"Type","Date","Line.Out.Depth","Pore.Size","Site.ID","Species","SumFA_mg.g","SumFA_mg.gWW","SumFA_ug.L","C10.0_PERCENT","C11.0_PERCENT","C12.0_PERCENT","C13.0_PERCENT","C14.0_PERCENT","C14.1_PERCENT","C15.0_PERCENT","C16.0_PERCENT","C16.1n.7_PERCENT","C16.2n.4_PERCENT","C16.3n.4_PERCENT","C16.4n.1_PERCENT","C17.0_PERCENT","C18.0_PERCENT","C18.1n.7_PERCENT","C18.1n.9c_PERCENT","C18.2n.6c_PERCENT","C18.2n.6t_PERCENT","C18.3n.3_PERCENT","C18.3n.6_PERCENT","C18.4n.3_PERCENT","C20.0_PERCENT","C20.1n.11_PERCENT","C20.1n.9_PERCENT","C20.2n.6_PERCENT","C20.3n.6_PERCENT","C20.3n.3_PERCENT","C20.4n.3_PERCENT","C20.4n.6_PERCENT","C20.5n.3_PERCENT","C22.0_PERCENT","C22.1n.11_PERCENT","C22.1n.9_PERCENT","C22.2n.6_PERCENT","C22.4n.6_PERCENT","C22.5n.6_PERCENT","C22.5n.3_PERCENT","C22.6n.3_PERCENT","C24.1n.9_PERCENT","ant.15.0_PERCENT","iso.15.0_PERCENT","iso.17.0_PERCENT","Size.Fraction","Month","season","Ratio16.1","Diatom.Flag","C16PUFA","DHA.EPA","Bacteria_all","Bacteria_no15","Carn18.1N9_n7","C18.3andC18.4","Copes.C20C.1C22.1","percent.SFA","percent.MUFA","percent.PUFA","PUFA.SFA","percent.n3_PUFA","percent.n6_PUFA"
"Zoop",2021-07-20,NA,NA,"QU39","Calanus spp. ",182.193312991341,39.91167886436,NA,0.000314661264700404,0,0.00221578720656439,0.000596638082223624,0.183985117942646,0.00127064274653093,0,0.109909669689352,0.0809781541148567,0.0155471407416188,0.0220513613098181,0.0437701712259406,0.000363413252416731,0.0111213080616881,0.00695625427717871,0.0254490112695245,0.00652877666547247,0,0.00352767136379789,0.00175190200646926,0.0376289598160117,0.00212017916109758,0.0234314367367985,0.0763431088850758,0.000577524322461816,0.000810554771609412,0,0.00334413941709447,0.00522250417680188,0.154600265972526,0.000654024901720818,0.095708496851372,0.0059691493416958,0,0.00190741237258262,0,0.0100574462379646,0.0519875542584585,0.00670145245830967,0.000752432514761037,0.00223815290435582,0.0036075236785033,NA,"07","summer",0.736770061667302,3.33993847269345,0.0813686732773775,0.336270794435096,0.00696152235003689,0.00696152235003689,3.65843602828245,0.0411566311798096,0.201452191814942,0.31128079956241,0.203667773093172,0.273212492870085,0.877704289034723,0.342514710343231,0.00969237332746317
"Zoop",2021-07-21,NA,NA,"QU39","Paraeuchaeta elongata",138.3961940167,21.3816168394839,NA,0.000913255598766314,0,0.000352341716420271,0,0.0131417660412317,0.00177012898024977,0,0.0748744879065692,0.0983862652591588,0.0132130371184157,0,0.00232445235331424,0.000218128486968765,0.0111005317968182,0.0191494651975209,0.346174307833046,0.0148202213842307,0.00243898118036272,0.0123122678843768,0.00100185832228388,0.0215418012831246,0.00063208754765234,0.00678722213743733,0.0181554787866951,0.00315040318358412,0.000518612489857013,0.00113782351581372,0.000344248550533494,0.00458609583571386,0.130547981148055,0,0.0030455840004222,0.00170688149937548,0,0.000471217039396013,0.00209862579277861,0.0067166504173211,0.169801029059786,0.0132160207631055,0.00065144476767068,0.000565998157858436,0.00213329696408568,NA,"07","summer",1.31401586855497,1.19454398228447,0.0155374894717299,1.30067908799918,0.00356886837658356,0.00356886837658356,18.0774922047359,0.0338540691675014,0.0296951664239301,0.101232599094427,0.498558548319152,0.362936945890102,3.58517858018804,0.357939291330741,0.00867640948002938
"Zoop",2021-07-21,NA,NA,"QU39","Eucalanus bungii",150.458168902062,10.3983346722921,NA,0,0,0.000268966823770808,0.000493981465772545,0.0701476380220888,0.000443468704185505,0.00242768549022867,0.260248759628251,0.132415964314036,0.0185011170428732,0.0218508894745145,0.0227411595826218,0.00145489102900576,0.0264841473789102,0.0579998693011965,0.0648857023141795,0.00536880778203834,0.000214100172858323,0.00101905277374643,0,0.0118154599719355,0.00283154979582852,0.000512143633649136,0.00327322432688636,0.000426940699964961,0.000792351687918069,0,0.00222733121140556,0.00624089143037992,0.21348659218445,0,0.000260580010874479,0.00243365554118384,0,0.000160251051483888,0.000551729340770428,0.0157452284045791,0.0407841351184298,0.0114917342899824,0,0,0,NA,"07","summer",0.508805361851422,7.62786341861945,0.0630931661000095,0.191038391222212,0.00388257651923443,0.00145489102900576,1.1187215263749,0.0128345127456819,0.00647960351259382,0.364357619633856,0.27294361879165,0.294620418717043,0.80860232595961,0.348170965764556,0.0077452235105523
"Zoop",2021-07-21,NA,NA,"QU39","Limacina helicina",22.9785717167859,2.9377484323252,NA,0,0,0.00214649694790594,0.00295129086324578,0.048507705423689,0,0.00697205140107298,0.176709521672863,0.0434564456222686,0.00286964880407636,0.00260797261525455,0.00243496822727893,0.00827668284620163,0.0274691851714288,0.019588681932898,0.0629599057402534,0.00753836059015347,0.00131179549816532,0.00773262205582368,0,0.0108597574778625,0.00275605270008639,0.00833885820196858,0.00951245582045978,0.016473041703129,0.00129125568690108,0.00519518374952618,0.00837637606189818,0.0149701798616975,0.234042278943783,0.000963931069127945,0.001471833979168,0.00178319108213778,0,0.00149060188459582,0.00730700002747897,0.0111256497983448,0.240509016539255,0,0,0,0,NA,"07","summer",0.245920226657159,1.10154294240975,0.00791258964660984,1.02763063846693,0.0152487342472746,0.00827668284620163,3.21409607629169,0.0185923795336862,0.0211063390837341,0.276752918095621,0.137300680198018,0.533463650901042,1.92758094321782,0.525753474273103,0.0250590374606734
"Zoop",2021-07-21,NA,NA,"QU39","Paraeuchaeta elongata",197.451798031154,35.5195834864981,NA,0.00167482367936223,0.000618574667064207,0.000655179780687059,0.00102566361999164,0.00833534288632981,0.00158112425201666,0,0.0474966651933094,0.0951447821600075,0.00494931990552552,0.00571903182995292,0.00334946806706684,0,0.0073241255665048,0.0144133161507653,0.382396342692324,0.0145591937384808,0.000283612471461166,0.012085766562141,0,0.0221294132406637,0.000609617065351845,0.00714731520279447,0.0217836232881317,0.00260453168735286,0.000715896195535855,0.0139862037814452,0.0084128852945097,0.00441653919642567,0.129436025142263,0.000207089639494042,0.00273943580640454,0.00102131803006467,0,0.00046501805360185,0.00924638165948189,0.00859139535546499,0.164874978138022,0,0,0,0,NA,"07","summer",2.00318868225321,1.19844511437744,0.0140178198025453,1.27379512741378,0,0,26.5307677076118,0.0342151798028047,0.0326916923273954,0.067947082098095,0.51634050657331,0.370544533208508,5.45342819392235,0.373534487317055,0.0148438351050453
"Zoop",2021-07-21,NA,NA,"QU39","Calanus spp. ",184.994948778963,32.8037754945995,NA,0.00040348216345135,0,0.00277276751776222,0.000634945260649063,0.140362638429921,0.000956917540876641,0,0.0934637350929379,0.109659535947692,0.0182134664247644,0.0194322209367005,0.0413027858106313,0,0.0104710379165372,0.00679173256086839,0.0333170058019512,0.00899176084181603,0,0.00492416800474762,0.00176693459134631,0.0255445427880846,0.00204594353377015,0.00547941302590958,0.10853441307738,0.000789399696910009,0.000745067950682854,0,0.00216095479372798,0.00566316152308908,0.15493636294979,0.00100148374430496,0.121983143160917,0.00845928978182688,0,0.000229440725171196,0,0.00721009536037787,0.0476964462554356,0.00783393127532612,0.000694580121814706,0.00186554341160091,0.00366165198122645,NA,"07","summer",1.17328433149659,4.29795298762479,0.0789484731720962,0.307845397602966,0.00622177551464207,0.00622177551464207,4.90552381198168,0.0304687107928322,0.244456259046033,0.251156033659334,0.275552825985921,0.256962913039858,1.02312060473292,0.32142104332426,0.00840460479028944
"Zoop",2021-07-21,NA,NA,"QU39","Metridia pacifica",54.4864962457348,5.93548267617021,NA,0,0,0.000763916930126977,0,0.0215680519211869,0.000751639758360733,0.00454849628773317,0.119502219751659,0.0769808992991748,0.00839778495614569,0.00924080294846415,0.00833134403585263,0.00649814531188768,0.0203709178659127,0.0240886081543285,0.13734211686629,0.0230897565178259,0,0.0146144280473365,0.0017344681284554,0.045736238623387,0.00151371450236049,0.00113562134905607,0.00974012383367584,0.00275950806365195,0.00068041801559284,0.000737343299262266,0.00849540906040516,0.00637934832282051,0.2025730370813,0.00100135037335656,0.00109519152724876,0.0036363654241879,0,0.00062832490411567,0.00197292903182729,0.00709378640159122,0.191961804140252,0.0296523983179668,0.000591600098923154,0.00166074605718994,0.00313114479108858,NA,"07","summer",0.64417966008624,1.20262763092682,0.0259699319404625,0.947617742746339,0.0164301325468225,0.0118816362590894,5.7015380874802,0.0603506666707235,0.0156073021341686,0.175766812944223,0.282192151653985,0.494548535466346,2.81366275682135,0.497181978593997,0.0113954884028117
"Zoop",2021-07-21,NA,NA,"QU39","Paraeuchaeta elongata",150.733757852897,25.7638636989668,NA,0.00165469927039834,0.000383555405207527,0.000495072128830068,0.000893186693587831,0.0111028559461701,0.00147948678056166,0,0.0644963954757251,0.0904122382402847,0.00428564649717033,0.00541256245811803,0.00259110380626807,0,0.0117071796755806,0.0174681916282174,0.362028606231599,0.0136546950540476,0.000656327682878949,0.0117452770459644,0,0.0208355864822041,0.000915568838802707,0.00781626954989485,0.0198523965975083,0.00237239830185158,0.000574798774709191,0.0115696759032601,0.00943054009438924,0.00444181491802188,0.133276782582744,0,0.00303898162852566,0.00122722510389055,0,0.000356805712658812,0.00873739946702966,0.00839773155658163,0.166688944467318,0,0,0,0,NA,"07","summer",1.40181846711594,1.18421519024061,0.0122893127615564,1.25069754264086,0,0,20.7250191626472,0.0325808635281685,0.0319348728798194,0.0916485134343023,0.492468144582062,0.3709673137228,4.04771774054717,0.374233850894018,0.0141108188724195
"Zoop",2021-07-21,NA,NA,"QU39","Calanus spp. ",134.065047178453,25.8285896566684,NA,0.000485005650878254,0,0.00277530515794326,0.000684976622423815,0.134688340251828,0.000900421947015284,0.00528921451739177,0.11306036033425,0.110256717094811,0.0168976057172666,0.0282878462133991,0.036247707037437,0.0019432637231296,0.0106751636096347,0.00756921791171998,0.0341225496125119,0.0087125434314145,0,0.00581275381356348,0.00177241416065817,0.0256432570876563,0.00245333731957094,0.00516176325860051,0.0950477728680595,0.000687986205283842,0.000748216434588835,0.000243771135447233,0.00358910094898943,0.0058430354306711,0.151594638665254,0.00083744654105258,0.0994674300121954,0.0066116018651642,0,0,0.000439894388650483,0.00720064626343193,0.0593102591688601,0.00849525036902186,0.000740612545390328,0.00213211892382103,0.00357045376101326,NA,"07","summer",0.975202243906261,3.70963254537113,0.0814331589681027,0.391242458777364,0.013675663470746,0.00838644895335422,4.50806807393898,0.0314560109012198,0.20628856800402,0.272892413728103,0.263003531668304,0.266133319156957,0.975231650895651,0.334827586051305,0.00880356041456859
"Zoop",2021-07-21,NA,NA,"QU39","Cyphocaris challengeri",161.755754570087,31.4781507871894,NA,0.00225269439433908,7.27979896615185e-05,0.00298903151539764,0.000515452582479135,0.0353823421032328,0.000366133647091595,0.00381838029160406,0.206024144688979,0.0538826522044628,0,0.0027230866106558,0.0031630175920394,0.00340507157628211,0.0216465786331761,0.0263454061649344,0.307384127943823,0.00813847784914146,0.00336075982155928,0.00538016715793341,0.000587034471405783,0.00667285610079237,0,0.0388461843725551,0.0154390789104875,0.00114684218982918,0.000255089248934488,0.000522402200999932,0.00161284100092224,0.00924236384502903,0.113496584928975,0.000857790222359391,0.0117078462826125,0.0026388694652213,0,4.45854885177813e-05,0.000185556980695695,0.00698719298054482,0.097981606626273,0.001758098050602,0.000286332922076804,0.000809295057585557,0.00207122588678805,NA,"07","summer",0.261535618972261,1.56628760147652,0.0058861042026952,0.863300042795022,0.0103903057343366,0.00657192544273252,11.667465895931,0.0120530232587258,0.0686319790308764,0.276964283997511,0.407814366386623,0.249053271649613,0.899225228809108,0.238539755199136,0.0103146300345828
"Zoop",2021-07-21,NA,NA,"QU39","Metridia pacifica",127.598163705324,14.752505553506,NA,0,0,0.00187302734515924,0,0.0224505269180306,0.00110098002414907,0,0.162176758605441,0.0687941787532273,0.005559190074959,0.00481666045520422,0.00659418482589929,0.00442648691686704,0.0856966369384552,0.0240750489795375,0.188486524660538,0.0222652230067865,0.0021978804389014,0.00786166824453264,0.00232900822622581,0.0454161666750316,0.00113796572209626,0.00110828819149683,0.0081657835278993,0.00216699211079529,0.00181766752842254,0,0.00717452836600422,0.00559423223551913,0.140183039024945,0,0.00107499585836769,0.00357807034168331,0,0.000625406704852318,0.00112813154411213,0.0262466505390465,0.122017719372345,0.0168756032564086,0.000775102855273893,0.00126975358068475,0.00293991815110061,NA,"07","summer",0.424192586809534,1.27204959680712,0.0169700353560625,0.870417136203135,0.00941126150392629,0.00941126150392629,7.8291232063844,0.0532778349195642,0.0139271379194471,0.277761402446049,0.311076189543443,0.372539114029285,1.34121987701889,0.365869807577967,0.0114944462391319
"Zoop",2021-07-21,NA,NA,"QU39","Limacina helicina",6.04271177292589,3.48120413543414,NA,0,0,0,0,0.0566723396290263,0,0.00876060028847492,0.167998026056834,0.0267045100305909,0.0033092965150068,0.0034086382843792,0.00364813553657934,0.0180196578854159,0.0299781723554788,0.0191049431012811,0.0114700109598001,0.00796009616647551,0,0.0102621766487508,0,0.0174501829060877,0.00508696614784804,0.00773279734647047,0.00882380451750934,0.0163793035179731,0,0.00489171221078241,0.00714930008529061,0.0160345189415329,0.251880054883328,0,0,0,0.0137808882817923,0,0.00544432806735896,0.0110358530452055,0.267013686590727,0,0,0,0,NA,"07","summer",0.158957284543074,0.980404138109908,0.0103660703359653,1.06008269179713,0.0267802581738908,0.0180196578854159,0.600368757917471,0.0277123595548385,0.0165566018639798,0.286515762363078,0.0661032686091814,0.600309169674682,2.09520469213823,0.580049036706137,0.0352597352906842
"Zoop",2021-07-21,NA,NA,"QU39","Metridia pacifica",43.5147766750796,6.41500359016464,NA,0.00231292022110166,0,0,0,0.0208933454059377,0,0,0.111860494760038,0.0831112656736482,0.00601481864406876,0.0115955120381213,0.00568945118461169,0.0109425074635267,0.0191723248867271,0.0240750430757311,0.199671288446499,0.0173938679941362,0,0.00718640265591425,0,0.0258068168977051,0,0,0.00815486669568049,0,0,0,0.00662556137710172,0.00552204604750664,0.17242261004469,0,0,0,0,0,0.00202843442595079,0.0068909942647263,0.222057848396484,0.0305715794000931,0,0,0,NA,"07","summer",0.742990327835914,1.09324638326819,0.0232997818668018,1.28786966128705,0.0109425074635267,0.0109425074635267,8.29370430692097,0.0329932195536193,0.00815486669568049,0.165181592737331,0.345584043291652,0.457280586301163,2.76835075097213,0.464290015503423,0.00755048047345743
"Zoop",2021-07-21,NA,NA,"QU39","Clione limacina",33.180428822835,2.13531083368534,NA,0,0,0,0,0.0262396898858497,0,0.0210069215071299,0.176360293072412,0.0550831456845058,0,0,0.00857710965701059,0.0308010895769466,0.0421037191081719,0.0241758963605788,0.0168303635199249,0.00633383063206764,0,0.00891001841553331,0,0.0108067088896511,0,0.0123206544148325,0.0208856862412779,0.0162597617908051,0,0.00397087457833538,0.00556578350763736,0.0151209695984959,0.237445334692326,0,0,0.00358004645931732,0,0,0,0.01049251554087,0.238030443997416,0,0,0.00263430425976537,0.00646483860913917,NA,"07","summer",0.312333035542695,1.1682207355065,0.00857710965701059,1.00246418530753,0.060907153952981,0.0399002324458511,0.696162957885958,0.0197167273051844,0.0367863871154277,0.29651171315051,0.120555138265605,0.531110696344695,1.7911963433131,0.52379878927878,0.0151209695984959
"Zoop",2021-07-22,NA,NA,"QU39","Paraeuchaeta elongata",164.710093434291,24.7876617420219,NA,0.00135649737828437,0,0.000561460179923675,0,0.0105084534773736,0.00185222037675264,0,0.0614713819185042,0.106457016692991,0.0131373396390593,0,0.00244751418120968,0.000249130173019915,0.00914064824195264,0.0160948436408722,0.385029393398778,0,0.00219062552072099,0.0126122831316407,0.00100909607550064,0.0209555918850232,0.000413863335526307,0.00743968452720436,0.0177850057480207,0.00291569309232687,0.000514589851256576,0.001428410062795,0.000550519344559763,0.00430690323386696,0.131366881438822,0.000304707782547143,0.00303815304640434,0.00137734420351332,0,0.000420642363301331,0.00218491331845811,0.00768671601507881,0.158590628301418,0.0119157771804194,0.000515573095058723,0.000400739129982255,0.00176975901783238,NA,"07","summer",1.7318142747161,1.31185950825923,0.015584853820269,1.20723447618169,0.00293520141589327,0.00293520141589327,23.9225308421768,0.0335678750166639,0.0296401875251427,0.0840061424871318,0.540511601241347,0.338377152507447,4.02800488737213,0.348775883999606,0.00843614484238362
"Zoop",2021-07-22,NA,NA,"QU39","Limacina helicina",19.089897245932,2.42990246464407,NA,0,0,0.00238893951330354,0,0.0534173313688839,0,0.00838991130257965,0.164803655588363,0.0256738365300833,0.00200383456204733,0,0.0148948236960683,0.0100510574252356,0.0275588835556985,0.0179404628605516,0.0148327997698843,0.00729268418088115,0,0.00699587063869458,0,0.0116986670555776,0,0.00665698395478345,0.0101550512976443,0.0181344566201472,0,0.00537050755873634,0.00690124926221578,0.0168785004884855,0.250007745616875,0,0.00297642249526757,0,0,0.001600175693483,0.0086263355099692,0.011689686403886,0.272591660443877,0.0014060715793494,0.0017457207918711,0.00483381363258696,0.0124828606029691,NA,"07","summer",0.155784387418019,1.00444251143788,0.0168986582581156,1.09033286057309,0.0375033637552424,0.0291134524526628,0.826779101808985,0.0186945376942722,0.0197884577476953,0.266609778754064,0.0700082220375129,0.584125498080496,2.19093800988945,0.582154045237978,0.0271050116919377
"Zoop",2021-07-22,NA,NA,"QU39","Clione limacina",13.3555932224689,6.7059729682439,NA,0,0,0.00145353175738842,0.000891275640473351,0.0226933905817739,0,0.0159176907615955,0.165582444970705,0.0274869190988013,0.00123572066378008,0.00213807980000001,0.00280820825774657,0.0284150032628436,0.0478832649199559,0.01817937703859,0.00901326671643785,0.00609684050795802,0.00315764277607627,0.00694887287235239,0,0.0114230935455031,0.00279330762721551,0.0105139009663042,0.0181791854718825,0.0170806064328487,0.00103796190449179,0.00551032757183049,0.00694615609385644,0.0153320942408045,0.240438396718032,0,0,0.00209264691890975,0.00854161189780955,0.00119235089002767,0.00635715652369252,0.010865558810329,0.281794114759984,0,0,0,0,NA,"07","summer",0.166001408565167,0.913185538695025,0.00618200872152666,1.17200130514283,0.0443326940244391,0.0284150032628436,0.495796236433464,0.0183719664178555,0.0307857333570964,0.285629909521951,0.0749513952446214,0.588143261814631,2.05910950572013,0.570108529093414,0.032461175456826
